timestamp,open,high,low,close,volume
2025-07-08 19:00:00,148155000.0,148601000.0,148097000.0,148440000.0,64.2307183
2025-07-08 20:00:00,148440000.0,148595000.0,148236000.0,148256000.0,45.09415015
2025-07-08 21:00:00,148256000.0,148488000.0,148196000.0,148488000.0,22.89838839
2025-07-08 22:00:00,148488000.0,148890000.0,148200000.0,148758000.0,65.12160327
2025-07-08 23:00:00,148758000.0,148799000.0,147847000.0,147958000.0,49.23102627
2025-07-09 00:00:00,147911000.0,148199000.0,147850000.0,147913000.0,18.10689186
2025-07-09 01:00:00,147976000.0,148164000.0,147812000.0,148153000.0,11.35025391
2025-07-09 02:00:00,147987000.0,148599000.0,147984000.0,148338000.0,26.59349852
2025-07-09 03:00:00,148360000.0,148517000.0,148260000.0,148498000.0,14.39711443
2025-07-09 04:00:00,148402000.0,148498000.0,148002000.0,148039000.0,6.43322666
2025-07-09 05:00:00,148037000.0,148289000.0,148002000.0,148050000.0,9.95968079
2025-07-09 06:00:00,148045000.0,148287000.0,148005000.0,148287000.0,9.61588303
2025-07-09 07:00:00,148287000.0,148350000.0,148239000.0,148302000.0,13.05517192
2025-07-09 08:00:00,148302000.0,148350000.0,148202000.0,148302000.0,19.54961789
2025-07-09 09:00:00,148302000.0,148443000.0,148211000.0,148430000.0,27.27068514
2025-07-09 10:00:00,148440000.0,148710000.0,148331000.0,148343000.0,37.47399209
2025-07-09 11:00:00,148335000.0,148380000.0,148250000.0,148254000.0,23.14526226
2025-07-09 12:00:00,148254000.0,148255000.0,148019000.0,148055000.0,32.67034963
2025-07-09 13:00:00,148049000.0,148300000.0,148047000.0,148132000.0,29.3446218
2025-07-09 14:00:00,148132000.0,148437000.0,148119000.0,148288000.0,26.77681147
2025-07-09 15:00:00,148288000.0,148390000.0,148264000.0,148390000.0,20.69912735
2025-07-09 16:00:00,148390000.0,148478000.0,148271000.0,148419000.0,25.87260632
2025-07-09 17:00:00,148419000.0,148430000.0,148283000.0,148340000.0,16.32619088
2025-07-09 18:00:00,148340000.0,148402000.0,148230000.0,148401000.0,21.096517
2025-07-09 19:00:00,148402000.0,148500000.0,148347000.0,148457000.0,25.04815331
2025-07-09 20:00:00,148458000.0,148650000.0,148402000.0,148610000.0,46.43830572
2025-07-09 21:00:00,148610000.0,149100000.0,148550000.0,148734000.0,150.44092762
2025-07-09 22:00:00,148734000.0,149400000.0,148500000.0,148609000.0,117.6316134
2025-07-09 23:00:00,148613000.0,148855000.0,148000000.0,148217000.0,98.11224409
2025-07-10 00:00:00,148216000.0,148595000.0,148178000.0,148594000.0,30.83181891
2025-07-10 01:00:00,148492000.0,149010000.0,148489000.0,148919000.0,24.54349897
2025-07-10 02:00:00,148918000.0,148960000.0,148550000.0,148620000.0,12.42374416
2025-07-10 03:00:00,148621000.0,149010000.0,148602000.0,148879000.0,22.82875466
2025-07-10 04:00:00,148879000.0,151468000.0,148879000.0,151203000.0,302.18259643
2025-07-10 05:00:00,151203000.0,151479000.0,149903000.0,150000000.0,120.57725836
2025-07-10 06:00:00,149950000.0,150862000.0,149941000.0,150250000.0,75.68799758
2025-07-10 07:00:00,150201000.0,151097000.0,150201000.0,151090000.0,119.00048131
2025-07-10 08:00:00,151090000.0,151183000.0,150700000.0,150701000.0,90.04418889
2025-07-10 09:00:00,150750000.0,151000000.0,150200000.0,150212000.0,95.60023694
2025-07-10 10:00:00,150206000.0,150950000.0,150203000.0,150900000.0,77.70280146
2025-07-10 11:00:00,150900000.0,151191000.0,150860000.0,150897000.0,81.04678408
2025-07-10 12:00:00,150896000.0,151167000.0,150697000.0,150898000.0,90.44605716
2025-07-10 13:00:00,150898000.0,151050000.0,150841000.0,151040000.0,52.11855855
2025-07-10 14:00:00,151040000.0,151041000.0,150765000.0,150918000.0,48.05555862
2025-07-10 15:00:00,150903000.0,151190000.0,150902000.0,151190000.0,54.10968792
2025-07-10 16:00:00,151189000.0,151300000.0,151067000.0,151081000.0,70.4235573
2025-07-10 17:00:00,151068000.0,151457000.0,150920000.0,151297000.0,77.88714754
2025-07-10 18:00:00,151297000.0,151445000.0,151199000.0,151199000.0,48.58866648
2025-07-10 19:00:00,151199000.0,151200000.0,150947000.0,151108000.0,43.99097616
2025-07-10 20:00:00,151096000.0,151378000.0,151065000.0,151096000.0,31.1493253
2025-07-10 21:00:00,151066000.0,151096000.0,150547000.0,150724000.0,59.88737769
2025-07-10 22:00:00,150722000.0,151000000.0,150427000.0,150722000.0,95.48808506
2025-07-10 23:00:00,150646000.0,151300000.0,150640000.0,151189000.0,77.26077917
2025-07-11 00:00:00,151189000.0,151465000.0,151105000.0,151465000.0,55.2590014
2025-07-11 01:00:00,151463000.0,152769000.0,151463000.0,152490000.0,242.87132745
2025-07-11 02:00:00,152490000.0,153999000.0,152442000.0,153951000.0,173.97033483
2025-07-11 03:00:00,153928000.0,153952000.0,153099000.0,153668000.0,61.52483314
2025-07-11 04:00:00,153668000.0,153947000.0,153350000.0,153653000.0,56.77438629
2025-07-11 05:00:00,153641000.0,153666000.0,153501000.0,153647000.0,40.39514993
2025-07-11 06:00:00,153647000.0,156816000.0,153645000.0,156813000.0,563.47240472
2025-07-11 07:00:00,156813000.0,156960000.0,156090000.0,156665000.0,273.61290736
2025-07-11 08:00:00,156665000.0,156738000.0,155857000.0,156519000.0,176.40465666
2025-07-11 09:00:00,156517000.0,156554000.0,155000000.0,155930000.0,267.69187148
2025-07-11 10:00:00,155930000.0,157000000.0,155930000.0,156998000.0,174.58626609
2025-07-11 11:00:00,156918000.0,158548000.0,156743000.0,158508000.0,259.86363828
2025-07-11 12:00:00,158508000.0,158649000.0,157900000.0,158642000.0,179.41674512
2025-07-11 13:00:00,158640000.0,158696000.0,158310000.0,158696000.0,113.76693457
2025-07-11 14:00:00,158696000.0,160000000.0,158690000.0,159621000.0,391.16310619
2025-07-11 15:00:00,159602000.0,160306000.0,159140000.0,159241000.0,239.31934181
2025-07-11 16:00:00,159200000.0,159600000.0,158849000.0,158850000.0,167.95596667
2025-07-11 17:00:00,158849000.0,159968000.0,158843000.0,159808000.0,116.06118678
2025-07-11 18:00:00,159808000.0,160744000.0,159733000.0,160240000.0,172.70893659
2025-07-11 19:00:00,160240000.0,160263000.0,159841000.0,159843000.0,105.76535586
2025-07-11 20:00:00,159844000.0,159980000.0,159364000.0,159923000.0,83.90982497
2025-07-11 21:00:00,159903000.0,160170000.0,159540000.0,159731000.0,86.95311951
2025-07-11 22:00:00,159700000.0,159731000.0,158771000.0,159357000.0,154.62798209
2025-07-11 23:00:00,159319000.0,159672000.0,158500000.0,158795000.0,115.29468922
2025-07-12 00:00:00,158795000.0,158936000.0,157606000.0,157606000.0,176.16311637
2025-07-12 01:00:00,157622000.0,158000000.0,157000000.0,157870000.0,128.79556995
2025-07-12 02:00:00,157870000.0,158314000.0,157812000.0,158208000.0,43.0510366
2025-07-12 03:00:00,158208000.0,158491000.0,157615000.0,158105000.0,28.06397488
2025-07-12 04:00:00,158100000.0,158688000.0,157852000.0,158599000.0,26.2429522
2025-07-12 05:00:00,158514000.0,158659000.0,158312000.0,158312000.0,39.27692521
2025-07-12 06:00:00,158312000.0,158450000.0,157800000.0,157986000.0,45.96849737
2025-07-12 07:00:00,157926000.0,158000000.0,156699000.0,157640000.0,153.57634421
2025-07-12 08:00:00,157640000.0,158520000.0,157626000.0,158187000.0,69.20356839
2025-07-12 09:00:00,158187000.0,158293000.0,157200000.0,157422000.0,102.77497971
2025-07-12 10:00:00,157463000.0,158668000.0,157463000.0,158498000.0,85.32763573
2025-07-12 11:00:00,158496000.0,159000000.0,158456000.0,158488000.0,82.86068314
2025-07-12 12:00:00,158488000.0,158998000.0,158420000.0,158797000.0,35.65399509
2025-07-12 13:00:00,158797000.0,158997000.0,158770000.0,158773000.0,34.12501168
2025-07-12 14:00:00,158773000.0,158961000.0,158685000.0,158952000.0,43.13755768
2025-07-12 15:00:00,158961000.0,159500000.0,158952000.0,159368000.0,68.88118678
2025-07-12 16:00:00,159368000.0,159500000.0,159015000.0,159099000.0,41.34785314
2025-07-12 17:00:00,159099000.0,159485000.0,159095000.0,159485000.0,36.59856197
2025-07-12 18:00:00,159487000.0,159950000.0,159482000.0,159950000.0,61.40252494
2025-07-12 19:00:00,159948000.0,159952000.0,159500000.0,159780000.0,45.09142345
2025-07-12 20:00:00,159780000.0,159850000.0,159300000.0,159413000.0,41.44751698
2025-07-12 21:00:00,159413000.0,159500000.0,159100000.0,159458000.0,68.7178071
2025-07-12 22:00:00,159460000.0,159650000.0,159303000.0,159501000.0,52.44949615
2025-07-12 23:00:00,159568000.0,159700000.0,159409000.0,159428000.0,35.9152574
2025-07-13 00:00:00,159416000.0,159750000.0,159200000.0,159453000.0,60.56289659
2025-07-13 01:00:00,159453000.0,159664000.0,159379000.0,159532000.0,18.49568008
2025-07-13 02:00:00,159532000.0,159661000.0,159451000.0,159659000.0,9.35202187
2025-07-13 03:00:00,159659000.0,159660000.0,159550000.0,159655000.0,5.55232953
2025-07-13 04:00:00,159655000.0,159750000.0,159550000.0,159747000.0,13.9174523
2025-07-13 05:00:00,159747000.0,159747000.0,159290000.0,159290000.0,19.59782471
2025-07-13 06:00:00,159300000.0,159889000.0,159194000.0,159882000.0,26.85042718
2025-07-13 07:00:00,159885000.0,159899000.0,159700000.0,159828000.0,23.63541334
2025-07-13 08:00:00,159822000.0,159831000.0,159600000.0,159681000.0,25.97108375
2025-07-13 09:00:00,159683000.0,159765000.0,159450000.0,159763000.0,39.55456386
2025-07-13 10:00:00,159763000.0,160000000.0,159685000.0,159997000.0,47.05951502
2025-07-13 11:00:00,159998000.0,159999000.0,159849000.0,159894000.0,44.57021815
2025-07-13 12:00:00,159884000.0,160304000.0,159858000.0,160247000.0,91.56687737
2025-07-13 13:00:00,160247000.0,160298000.0,160175000.0,160245000.0,30.98070689
2025-07-13 14:00:00,160249000.0,160300000.0,160099000.0,160130000.0,34.54724634
2025-07-13 15:00:00,160130000.0,160246000.0,159850000.0,159880000.0,45.00188555
2025-07-13 16:00:00,159880000.0,160150000.0,159870000.0,160114000.0,28.84423191
2025-07-13 17:00:00,160114000.0,160135000.0,159920000.0,159963000.0,35.40595006
2025-07-13 18:00:00,159963000.0,160056000.0,159946000.0,159987000.0,26.14337839
2025-07-13 19:00:00,159989000.0,159994000.0,159926000.0,159934000.0,19.88219454
2025-07-13 20:00:00,159935000.0,160160000.0,159931000.0,160149000.0,32.42251409
2025-07-13 21:00:00,160149000.0,160460000.0,160061000.0,160371000.0,78.37688802
2025-07-13 22:00:00,160371000.0,160735000.0,160192000.0,160645000.0,112.45045365
2025-07-13 23:00:00,160644000.0,161000000.0,160294000.0,160719000.0,160.9617675
2025-07-14 00:00:00,160719000.0,160900000.0,160500000.0,160895000.0,47.32453717
2025-07-14 01:00:00,160899000.0,161000000.0,160700000.0,160807000.0,34.8127751
2025-07-14 02:00:00,160769000.0,160951000.0,160685000.0,160740000.0,20.87831793
2025-07-14 03:00:00,160750000.0,160950000.0,160632000.0,160810000.0,15.7282931
2025-07-14 04:00:00,160810000.0,161146000.0,160700000.0,160944000.0,29.26252344
2025-07-14 05:00:00,160853000.0,161200000.0,160718000.0,161153000.0,28.94719662
2025-07-14 06:00:00,161085000.0,161282000.0,160959000.0,161200000.0,72.44804839
2025-07-14 07:00:00,161210000.0,161210000.0,160940000.0,161110000.0,65.5143065
2025-07-14 08:00:00,161090000.0,161754000.0,160929000.0,161740000.0,84.48510615
2025-07-14 09:00:00,161740000.0,162396000.0,161357000.0,162162000.0,190.24998009
2025-07-14 10:00:00,162162000.0,162315000.0,162000000.0,162293000.0,89.51709713
2025-07-14 11:00:00,162293000.0,163000000.0,162230000.0,162922000.0,177.15036523
2025-07-14 12:00:00,162922000.0,164300000.0,162855000.0,164250000.0,297.5648058
2025-07-14 13:00:00,164277000.0,164996000.0,164112000.0,164992000.0,279.37110623
2025-07-14 14:00:00,164995000.0,166400000.0,164558000.0,166392000.0,481.89357565
2025-07-14 15:00:00,166391000.0,166424000.0,165500000.0,165640000.0,209.1337458
2025-07-14 16:00:00,165641000.0,166800000.0,165500000.0,166567000.0,207.34452942
2025-07-14 17:00:00,166580000.0,166600000.0,166016000.0,166299000.0,109.15558463
2025-07-14 18:00:00,166299000.0,166498000.0,165115000.0,165489000.0,170.11723335
2025-07-14 19:00:00,165423000.0,165791000.0,165000000.0,165370000.0,115.44644771
2025-07-14 20:00:00,165369000.0,165370000.0,164137000.0,164587000.0,169.93359283
2025-07-14 21:00:00,164586000.0,165760000.0,164580000.0,165682000.0,105.47781005
2025-07-14 22:00:00,165682000.0,165755000.0,164810000.0,165103000.0,128.38538741
2025-07-14 23:00:00,165106000.0,165343000.0,164135000.0,164591000.0,131.45637154
2025-07-15 00:00:00,164591000.0,164630000.0,163000000.0,163415000.0,171.49697069
2025-07-15 01:00:00,163413000.0,163700000.0,162550000.0,163693000.0,119.99187577
2025-07-15 02:00:00,163687000.0,164120000.0,163400000.0,163401000.0,38.95124673
2025-07-15 03:00:00,163401000.0,163995000.0,163201000.0,163327000.0,19.28757818
2025-07-15 04:00:00,163327000.0,163900000.0,163320000.0,163682000.0,29.89028458
2025-07-15 05:00:00,163688000.0,164600000.0,163484000.0,164364000.0,50.74921762
2025-07-15 06:00:00,164364000.0,164645000.0,164010000.0,164410000.0,52.12457702
2025-07-15 07:00:00,164408000.0,164863000.0,164268000.0,164454000.0,72.92193357
2025-07-15 08:00:00,164454000.0,164473000.0,163923000.0,163923000.0,73.11898907
2025-07-15 09:00:00,163923000.0,164010000.0,162880000.0,163002000.0,214.17084326
2025-07-15 10:00:00,163001000.0,163002000.0,161565000.0,161611000.0,313.78212748
2025-07-15 11:00:00,161583000.0,161940000.0,160638000.0,161308000.0,273.99214542
2025-07-15 12:00:00,161231000.0,161308000.0,159300000.0,159821000.0,359.02328707
2025-07-15 13:00:00,159821000.0,160800000.0,158658000.0,160757000.0,241.21504529
2025-07-15 14:00:00,160757000.0,161010000.0,159980000.0,160329000.0,138.48192228
2025-07-15 15:00:00,160330000.0,160375000.0,159800000.0,159990000.0,98.33185408
2025-07-15 16:00:00,159979000.0,160297000.0,159336000.0,159848000.0,93.48116452
2025-07-15 17:00:00,159847000.0,159944000.0,159299000.0,159828000.0,67.31753525
2025-07-15 18:00:00,159756000.0,160370000.0,159419000.0,159460000.0,95.64582054
2025-07-15 19:00:00,159460000.0,160170000.0,159420000.0,159867000.0,68.11497806
2025-07-15 20:00:00,159867000.0,160170000.0,159116000.0,160166000.0,103.90166552
2025-07-15 21:00:00,160164000.0,160980000.0,159501000.0,160504000.0,162.82393672
2025-07-15 22:00:00,160505000.0,161998000.0,160458000.0,161700000.0,223.02129481
2025-07-15 23:00:00,161700000.0,162094000.0,159100000.0,159384000.0,194.71344854
2025-07-16 00:00:00,159384000.0,160238000.0,159197000.0,159887000.0,108.16059548
2025-07-16 01:00:00,159887000.0,161072000.0,159801000.0,160442000.0,56.59294476
2025-07-16 02:00:00,160442000.0,160848000.0,160251000.0,160300000.0,36.80095314
2025-07-16 03:00:00,160300000.0,160396000.0,159100000.0,159884000.0,69.90999364
2025-07-16 04:00:00,159884000.0,160263000.0,159497000.0,159638000.0,40.23657916
2025-07-16 05:00:00,159608000.0,159905000.0,159251000.0,159755000.0,34.86466558
2025-07-16 06:00:00,159750000.0,160999000.0,159685000.0,160800000.0,49.24816996
2025-07-16 07:00:00,160800000.0,161007000.0,160433000.0,161000000.0,51.89549856
2025-07-16 08:00:00,160999000.0,161103000.0,160389000.0,160811000.0,83.72313841
2025-07-16 09:00:00,160811000.0,161813000.0,160175000.0,161800000.0,127.52593493
2025-07-16 10:00:00,161800000.0,161860000.0,160994000.0,161305000.0,115.06257729
2025-07-16 11:00:00,161316000.0,161404000.0,160175000.0,160777000.0,85.0324435
2025-07-16 12:00:00,160777000.0,161210000.0,160689000.0,161070000.0,57.87492334
2025-07-16 13:00:00,161070000.0,161527000.0,160975000.0,161398000.0,57.78454035
2025-07-16 14:00:00,161398000.0,161665000.0,161267000.0,161269000.0,51.11164925
2025-07-16 15:00:00,161269000.0,161690000.0,161174000.0,161689000.0,49.95109536
2025-07-16 16:00:00,161690000.0,161694000.0,161315000.0,161469000.0,36.07537724
2025-07-16 17:00:00,161469000.0,162274000.0,161402000.0,161968000.0,87.16687012
2025-07-16 18:00:00,161973000.0,162900000.0,161968000.0,162600000.0,119.02340043
2025-07-16 19:00:00,162594000.0,162930000.0,162101000.0,162163000.0,65.58271701
2025-07-16 20:00:00,162170000.0,162642000.0,162018000.0,162385000.0,63.86341795
2025-07-16 21:00:00,162385000.0,162749000.0,162288000.0,162320000.0,53.70101474
2025-07-16 22:00:00,162319000.0,162377000.0,161565000.0,162148000.0,98.19576771
2025-07-16 23:00:00,162148000.0,162749000.0,161750000.0,162579000.0,78.533281
2025-07-17 00:00:00,162579000.0,163210000.0,161961000.0,162931000.0,146.27541132
2025-07-17 01:00:00,162931000.0,162968000.0,162211000.0,162702000.0,44.55927509
2025-07-17 02:00:00,162702000.0,162970000.0,162000000.0,162051000.0,45.69944289
2025-07-17 03:00:00,162051000.0,162970000.0,161861000.0,162619000.0,51.82095512
2025-07-17 04:00:00,162618000.0,162791000.0,161867000.0,162339000.0,51.23768934
2025-07-17 05:00:00,162339000.0,162888000.0,161909000.0,162747000.0,72.75791379
2025-07-17 06:00:00,162674000.0,163044000.0,162112000.0,162122000.0,94.05620674
2025-07-17 07:00:00,162125000.0,162400000.0,161411000.0,161553000.0,100.95907657
2025-07-17 08:00:00,161553000.0,161560000.0,160900000.0,161250000.0,87.36778839
2025-07-17 09:00:00,161246000.0,162505000.0,161058000.0,162377000.0,114.73710064
2025-07-17 10:00:00,162377000.0,162530000.0,160877000.0,161600000.0,138.37509663
2025-07-17 11:00:00,161592000.0,162096000.0,161407000.0,161902000.0,56.87118959
2025-07-17 12:00:00,161851000.0,161940000.0,161038000.0,161713000.0,65.3604429
2025-07-17 13:00:00,161673000.0,161856000.0,161447000.0,161690000.0,31.5186061
2025-07-17 14:00:00,161687000.0,161760000.0,161150000.0,161666000.0,69.69747998
2025-07-17 15:00:00,161666000.0,162000000.0,161571000.0,161700000.0,76.73956315
2025-07-17 16:00:00,161699000.0,161902000.0,161320000.0,161734000.0,80.37630473
2025-07-17 17:00:00,161713000.0,161915000.0,161417000.0,161664000.0,70.26588699
2025-07-17 18:00:00,161664000.0,162530000.0,161530000.0,162016000.0,125.30494973
2025-07-17 19:00:00,162016000.0,162064000.0,161250000.0,161375000.0,89.24131418
2025-07-17 20:00:00,161376000.0,161385000.0,160937000.0,160937000.0,127.26652212
2025-07-17 21:00:00,160937000.0,160940000.0,160032000.0,160502000.0,175.92163032
2025-07-17 22:00:00,160502000.0,161201000.0,160002000.0,161143000.0,121.80121629
2025-07-17 23:00:00,161143000.0,161670000.0,161000000.0,161463000.0,75.60812197
2025-07-18 00:00:00,161463000.0,161850000.0,161145000.0,161768000.0,47.48761263
2025-07-18 01:00:00,161769000.0,161788000.0,161377000.0,161715000.0,47.73442733
2025-07-18 02:00:00,161715000.0,162274000.0,161561000.0,162179000.0,51.93019583
2025-07-18 03:00:00,162261000.0,162754000.0,162006000.0,162353000.0,62.64478488
2025-07-18 04:00:00,162353000.0,162759000.0,161520000.0,161730000.0,59.32339107
2025-07-18 05:00:00,161607000.0,162545000.0,161301000.0,162476000.0,59.29912244
2025-07-18 06:00:00,162476000.0,163955000.0,162417000.0,163058000.0,194.72411797
2025-07-18 07:00:00,163050000.0,163800000.0,162697000.0,163142000.0,152.93660473
2025-07-18 08:00:00,163115000.0,163142000.0,162057000.0,162232000.0,145.50122909
2025-07-18 09:00:00,162232000.0,163070000.0,162108000.0,162764000.0,185.48973548
2025-07-18 10:00:00,162764000.0,164446000.0,162669000.0,163875000.0,303.14639913
2025-07-18 11:00:00,163875000.0,163915000.0,162725000.0,163609000.0,143.10615876
2025-07-18 12:00:00,163602000.0,163928000.0,163399000.0,163803000.0,73.63470861
2025-07-18 13:00:00,163802000.0,164008000.0,163400000.0,163899000.0,79.43747817
2025-07-18 14:00:00,163899000.0,163980000.0,163510000.0,163911000.0,104.51714976
2025-07-18 15:00:00,163911000.0,164015000.0,163593000.0,163768000.0,95.38206582
2025-07-18 16:00:00,163805000.0,163830000.0,159511000.0,159542000.0,378.15250212
2025-07-18 17:00:00,159542000.0,162041000.0,159301000.0,160756000.0,463.48290987
2025-07-18 18:00:00,160751000.0,161888000.0,160500000.0,161714000.0,113.97758928
2025-07-18 19:00:00,161710000.0,162152000.0,161249000.0,162138000.0,63.13427293
2025-07-18 20:00:00,162138000.0,162471000.0,161643000.0,162393000.0,65.48653437
2025-07-18 21:00:00,162393000.0,162973000.0,162361000.0,162804000.0,91.1966534
2025-07-18 22:00:00,162809000.0,162809000.0,161400000.0,161711000.0,127.52157542
2025-07-18 23:00:00,161711000.0,162200000.0,160464000.0,161300000.0,148.07805631
2025-07-19 00:00:00,161224000.0,161334000.0,160564000.0,161042000.0,76.76766999
2025-07-19 01:00:00,161043000.0,161300000.0,160700000.0,160731000.0,40.81269874
2025-07-19 02:00:00,160732000.0,161198000.0,160576000.0,160737000.0,26.18042773
2025-07-19 03:00:00,160737000.0,160899000.0,160500000.0,160593000.0,27.98760793
2025-07-19 04:00:00,160526000.0,161200000.0,160400000.0,160661000.0,21.54741252
2025-07-19 05:00:00,160598000.0,161041000.0,160080000.0,160738000.0,46.56412463
2025-07-19 06:00:00,160769000.0,161170000.0,160607000.0,160872000.0,26.48180798
2025-07-19 07:00:00,160817000.0,161300000.0,160702000.0,161060000.0,33.95710495
2025-07-19 08:00:00,161029000.0,161297000.0,160844000.0,161100000.0,35.28757476
2025-07-19 09:00:00,161098000.0,161698000.0,160956000.0,161103000.0,66.66101109
2025-07-19 10:00:00,161100000.0,161465000.0,160788000.0,161422000.0,53.765476
2025-07-19 11:00:00,161301000.0,161560000.0,161233000.0,161509000.0,35.05426492
2025-07-19 12:00:00,161509000.0,161747000.0,161299000.0,161733000.0,66.9043084
2025-07-19 13:00:00,161732000.0,161956000.0,161607000.0,161673000.0,53.94040645
2025-07-19 14:00:00,161673000.0,161959000.0,161600000.0,161897000.0,42.7775248
2025-07-19 15:00:00,161897000.0,161954000.0,161709000.0,161930000.0,27.47203752
2025-07-19 16:00:00,161954000.0,162000000.0,161649000.0,161695000.0,29.57313272
2025-07-19 17:00:00,161674000.0,161856000.0,161523000.0,161830000.0,47.11294862
2025-07-19 18:00:00,161830000.0,161991000.0,161755000.0,161811000.0,20.30484961
2025-07-19 19:00:00,161845000.0,162300000.0,161800000.0,162296000.0,46.10464413
2025-07-19 20:00:00,162295000.0,162470000.0,162000000.0,162049000.0,54.0479005
2025-07-19 21:00:00,162099000.0,162310000.0,161910000.0,162119000.0,46.32790543
2025-07-19 22:00:00,162119000.0,162120000.0,161860000.0,161920000.0,26.50777285
2025-07-19 23:00:00,161920000.0,162026000.0,161390000.0,161400000.0,49.38452732
2025-07-20 00:00:00,161400000.0,162063000.0,161296000.0,161954000.0,36.63694845
2025-07-20 01:00:00,161953000.0,161961000.0,161600000.0,161678000.0,16.08520083
2025-07-20 02:00:00,161685000.0,161729000.0,161310000.0,161356000.0,15.94334109
2025-07-20 03:00:00,161500000.0,161796000.0,161320000.0,161535000.0,11.87112255
2025-07-20 04:00:00,161536000.0,161791000.0,161322000.0,161665000.0,13.62637036
2025-07-20 05:00:00,161710000.0,161712000.0,161355000.0,161356000.0,14.21816469
2025-07-20 06:00:00,161395000.0,161605000.0,161106000.0,161603000.0,25.09145638
2025-07-20 07:00:00,161605000.0,161612000.0,161330000.0,161530000.0,15.65848283
2025-07-20 08:00:00,161533000.0,161691000.0,161416000.0,161428000.0,27.28121336
2025-07-20 09:00:00,161428000.0,161697000.0,161230000.0,161697000.0,39.10985013
2025-07-20 10:00:00,161695000.0,161704000.0,161390000.0,161400000.0,42.16678388
2025-07-20 11:00:00,161400000.0,161870000.0,161304000.0,161852000.0,35.59681877
2025-07-20 12:00:00,161861000.0,162000000.0,161470000.0,161514000.0,55.2819888
2025-07-20 13:00:00,161514000.0,161592000.0,161350000.0,161576000.0,42.36426804
2025-07-20 14:00:00,161575000.0,161785000.0,161430000.0,161557000.0,27.93021232
2025-07-20 15:00:00,161557000.0,161636000.0,161500000.0,161565000.0,20.00370362
2025-07-20 16:00:00,161565000.0,161588000.0,161407000.0,161467000.0,38.9472296
2025-07-20 17:00:00,161467000.0,161608000.0,161170000.0,161203000.0,72.70652134
2025-07-20 18:00:00,161203000.0,161364000.0,161010000.0,161224000.0,75.25477862
2025-07-20 19:00:00,161225000.0,161335000.0,161100000.0,161100000.0,46.39409011
2025-07-20 20:00:00,161101000.0,161179000.0,161027000.0,161068000.0,86.10678819
2025-07-20 21:00:00,161068000.0,161299000.0,161055000.0,161234000.0,62.47290086
2025-07-20 22:00:00,161234000.0,161326000.0,161066000.0,161326000.0,58.95240107
2025-07-20 23:00:00,161313000.0,161972000.0,161313000.0,161359000.0,112.24136549
2025-07-21 00:00:00,161360000.0,161703000.0,161170000.0,161567000.0,50.90019062
2025-07-21 01:00:00,161574000.0,161692000.0,161200000.0,161215000.0,49.4156717
2025-07-21 02:00:00,161216000.0,161361000.0,160914000.0,160958000.0,57.49257077
2025-07-21 03:00:00,160918000.0,161178000.0,160918000.0,161000000.0,18.78087941
2025-07-21 04:00:00,161001000.0,161103000.0,160698000.0,160698000.0,38.53960913
2025-07-21 05:00:00,160697000.0,161027000.0,160583000.0,160920000.0,26.54255349
2025-07-21 06:00:00,160920000.0,161186000.0,160878000.0,161054000.0,34.56399391
2025-07-21 07:00:00,161054000.0,161056000.0,159726000.0,160469000.0,234.44154966
2025-07-21 08:00:00,160469000.0,160537000.0,159988000.0,160072000.0,103.57614007
2025-07-21 09:00:00,160072000.0,160635000.0,159350000.0,160587000.0,202.46950851
2025-07-21 10:00:00,160609000.0,160899000.0,160160000.0,160452000.0,104.86451957
2025-07-21 11:00:00,160452000.0,161179000.0,160451000.0,161177000.0,93.27200205
2025-07-21 12:00:00,161177000.0,161688000.0,161177000.0,161441000.0,93.97536827
2025-07-21 13:00:00,161446000.0,161627000.0,161222000.0,161222000.0,53.53011006
2025-07-21 14:00:00,161245000.0,161252000.0,161085000.0,161170000.0,35.48330327
2025-07-21 15:00:00,161169000.0,161958000.0,161078000.0,161831000.0,106.83726321
2025-07-21 16:00:00,161918000.0,162300000.0,161743000.0,162099000.0,122.28868306
2025-07-21 17:00:00,162099000.0,162200000.0,161465000.0,161655000.0,93.3975065
2025-07-21 18:00:00,161652000.0,161800000.0,161200000.0,161408000.0,49.26998408
2025-07-21 19:00:00,161407000.0,161583000.0,161200000.0,161228000.0,54.36690444
2025-07-21 20:00:00,161227000.0,161421000.0,160601000.0,160624000.0,90.57271981
2025-07-21 21:00:00,160624000.0,161240000.0,160325000.0,160750000.0,111.93326613
2025-07-21 22:00:00,160750000.0,161500000.0,160502000.0,161200000.0,86.5548886
2025-07-21 23:00:00,161190000.0,161202000.0,160715000.0,160866000.0,105.56281066
2025-07-22 00:00:00,160810000.0,161200000.0,160702000.0,160770000.0,80.43493627
2025-07-22 01:00:00,160721000.0,160783000.0,160199000.0,160550000.0,89.11826169
2025-07-22 02:00:00,160550000.0,160622000.0,160001000.0,160558000.0,76.2697258
2025-07-22 03:00:00,160440000.0,160763000.0,159997000.0,159998000.0,51.37059929
2025-07-22 04:00:00,159998000.0,160313000.0,159503000.0,159510000.0,80.84465958
2025-07-22 05:00:00,159510000.0,160250000.0,159510000.0,159984000.0,55.11785428
2025-07-22 06:00:00,159984000.0,160396000.0,159930000.0,160231000.0,46.63825024
2025-07-22 07:00:00,160230000.0,160425000.0,160128000.0,160289000.0,40.89805802
