timestamp,BTC_premium,ETH_premium,USDT_premium
2025-07-08 12:00:00,1.3262765831219008,1.261862885601231,1.2592592592592593
2025-07-08 13:00:00,1.2110503715887986,1.1968750987397458,1.1851851851851851
2025-07-08 14:00:00,1.2740760126745343,1.2363577259841245,1.1481481481481481
2025-07-08 15:00:00,1.1595926153415363,1.07838654928026,1.1851851851851851
2025-07-08 16:00:00,1.1394526290325824,1.1860055808955774,1.2222222222222223
2025-07-08 17:00:00,1.2075015080307083,1.2409875883785904,1.2222222222222223
2025-07-08 18:00:00,1.1749373669569183,1.2709372002634833,1.1851851851851851
2025-07-08 19:00:00,1.031661286904264,1.0375254813030867,1.1111111111111112
2025-07-08 20:00:00,0.9773121880210421,1.0225222407036951,1.1481481481481481
2025-07-08 21:00:00,0.9563367209165181,0.9708659907841484,1.074074074074074
2025-07-08 22:00:00,1.0606734055462839,1.0318268858284483,1.074074074074074
2025-07-08 23:00:00,1.128034360484356,1.1155500837597974,1.1111111111111112
2025-07-09 00:00:00,1.1977971264780305,1.1461107847401653,1.2222222222222223
2025-07-09 01:00:00,1.2021399266363944,1.1837986882335576,1.1481481481481481
2025-07-09 02:00:00,0.8156636786523657,0.8074361407822115,0.8888888888888888
2025-07-09 03:00:00,0.7796404413607853,0.7102200979674361,0.8148148148148148
2025-07-09 04:00:00,0.8151357855711613,0.7285511673374971,0.8148148148148148
2025-07-09 05:00:00,0.953807894784172,0.8590120435010815,0.9259259259259258
2025-07-09 06:00:00,0.874573511613313,0.7802806773400063,0.9259259259259258
2025-07-09 07:00:00,0.8596667621828159,0.7588552023462588,0.8888888888888888
2025-07-09 08:00:00,0.8541387073079828,0.7481049542037962,0.8888888888888888
2025-07-09 09:00:00,0.925054654337245,0.881129630550846,1.037037037037037
2025-07-09 10:00:00,1.0139143206056964,1.0592166062415589,1.1111111111111112
2025-07-09 11:00:00,1.1106074813399482,1.058869851059835,1.037037037037037
2025-07-09 12:00:00,1.1939502059261433,1.1757392581160286,1.074074074074074
2025-07-09 13:00:00,1.0813066533737579,1.1060771496566268,1.037037037037037
2025-07-09 14:00:00,0.978931386890337,0.984094652789308,0.962962962962963
2025-07-09 15:00:00,0.9909118149828641,1.0093332286079473,1.1481481481481481
2025-07-09 16:00:00,1.1273668554825176,1.1129764663286337,1.1111111111111112
2025-07-09 17:00:00,1.1295669502957557,1.1080764507519982,1.1481481481481481
2025-07-09 18:00:00,1.0695665890700852,1.1895947480132323,1.1111111111111112
2025-07-09 19:00:00,0.9808522939836051,1.0636010330442984,1.1111111111111112
2025-07-09 20:00:00,0.9382245669965885,0.9115175493110649,1.074074074074074
2025-07-09 21:00:00,0.7706552632285718,0.751500934207006,0.8888888888888888
2025-07-09 22:00:00,0.8213114932048144,0.7577057601542534,0.8518518518518519
2025-07-09 23:00:00,0.8173351699709628,0.8127113727307579,0.8518518518518519
2025-07-10 00:00:00,0.915281514544454,0.8720919291034832,0.9259259259259258
2025-07-10 01:00:00,0.8241211969050348,0.8197963517902517,0.962962962962963
2025-07-10 02:00:00,0.8435520380412672,0.8103925692473251,0.962962962962963
2025-07-10 03:00:00,0.6794546189500315,0.6064316994189394,0.7777777777777778
2025-07-10 04:00:00,0.2257022122793906,0.2742338216712558,0.4444444444444444
2025-07-10 05:00:00,0.35780266310067044,0.3695411718698504,0.4444444444444444
2025-07-10 06:00:00,0.4312789832806508,0.3524172422133336,0.5185185185185185
2025-07-10 07:00:00,0.4815389379813011,0.399680255795371,0.4814814814814815
2025-07-10 08:00:00,0.35634824424652906,0.35317575931719564,0.5185185185185185
2025-07-10 09:00:00,0.3168939167011903,0.30889388955461283,0.4444444444444444
2025-07-10 10:00:00,0.528886870716521,0.6030576601298742,0.5555555555555556
2025-07-10 11:00:00,0.5050137663135471,0.48885860384622987,0.5555555555555556
2025-07-10 12:00:00,0.6318157931070749,0.5930051039609996,0.6666666666666667
2025-07-10 13:00:00,0.6581029972842776,0.6454261105047333,0.7407407407407408
2025-07-10 14:00:00,0.6346166237400184,0.6009964238449392,0.7407407407407408
2025-07-10 15:00:00,0.6825764582746522,0.7102176755573145,0.7407407407407408
2025-07-10 16:00:00,0.6130107451693374,0.7173223045874969,0.6666666666666667
2025-07-10 17:00:00,0.7538404647706333,0.8905624290239729,0.8518518518518519
2025-07-10 18:00:00,0.862650871044136,0.8369170832321758,0.8148148148148148
2025-07-10 19:00:00,0.7591620878269583,0.8337067053085151,0.7407407407407408
2025-07-10 20:00:00,0.8133426808658136,0.8202239717809917,0.7777777777777778
2025-07-10 21:00:00,0.7020965350164622,0.6851226735059073,0.7037037037037037
2025-07-10 22:00:00,0.7634619581044553,0.6784557547446317,0.8148148148148148
2025-07-10 23:00:00,0.6690320083862029,0.7659895976523624,0.7777777777777778
2025-07-11 00:00:00,0.7072144437011014,0.7868758796784463,0.8148148148148148
2025-07-11 01:00:00,0.2770471540435062,0.33749164183946323,0.4444444444444444
2025-07-11 02:00:00,0.27695213482902903,0.3402382020725244,0.4444444444444444
2025-07-11 03:00:00,0.3598555353095979,0.4643412847183945,0.3703703703703704
2025-07-11 04:00:00,0.4547385757006343,0.4502110598601897,0.4074074074074074
2025-07-11 05:00:00,0.2814553692862151,0.3927406061829309,0.3703703703703704
2025-07-11 06:00:00,-0.28563888479699723,-0.2599298006357553,-0.1111111111111111
2025-07-11 07:00:00,0.03428040987051223,0.0065259551183570455,0.037037037037037035
2025-07-11 08:00:00,-0.06033962589431945,-0.031160259738267873,-0.037037037037037035
2025-07-11 09:00:00,-0.0752018535553415,-0.08018552501848009,0.0
2025-07-11 10:00:00,0.28218648956325504,0.2664204123381319,0.2962962962962963
2025-07-11 11:00:00,0.6349078736615826,0.6257256362647363,0.5555555555555556
2025-07-11 12:00:00,0.5397702057658311,0.6448001807864967,0.6296296296296297
2025-07-11 13:00:00,0.5426296416164905,0.5035025969431728,0.6296296296296297
2025-07-11 14:00:00,0.3202160130481396,0.4542132777297791,0.4814814814814815
2025-07-11 15:00:00,0.26176852344295093,0.2869589782476251,0.4444444444444444
2025-07-11 16:00:00,0.11894016642547377,0.18811160132168625,0.1851851851851852
2025-07-11 17:00:00,0.34886375922461693,0.3330747314924953,0.4814814814814815
2025-07-11 18:00:00,0.1907281571879472,0.16616970537216436,0.2962962962962963
2025-07-11 19:00:00,0.35466080356318486,0.3197677179275598,0.3703703703703704
2025-07-11 20:00:00,0.5428289878185398,0.5610167808559274,0.5555555555555556
2025-07-11 21:00:00,0.3742418836366268,0.4061264107674762,0.33333333333333337
2025-07-11 22:00:00,0.044955157940945074,0.10243355232283283,0.1111111111111111
2025-07-11 23:00:00,-0.19704539259231307,-0.21774391724169953,0.037037037037037035
2025-07-12 00:00:00,-0.13464613129171393,-0.22518986393352292,-0.037037037037037035
2025-07-12 01:00:00,-0.38558325921012665,-0.3788897101202979,-0.33333333333333337
2025-07-12 02:00:00,-0.38157845026257264,-0.4694047973895394,-0.3703703703703704
2025-07-12 03:00:00,-0.4921195098927951,-0.6186790147772614,-0.4444444444444444
2025-07-12 04:00:00,-0.5317717274937012,-0.5974986823503905,-0.4444444444444444
2025-07-12 05:00:00,-0.33681525572960636,-0.3481093033331934,-0.3703703703703704
2025-07-12 06:00:00,-0.5044408976172619,-0.5167436013837712,-0.4444444444444444
2025-07-12 07:00:00,-0.7188821422255398,-0.6568023917684341,-0.5925925925925926
2025-07-12 08:00:00,-0.29959283154658356,-0.3154299244515659,-0.25925925925925924
2025-07-12 09:00:00,-0.6806190201460008,-0.6990082319719305,-0.5185185185185185
2025-07-12 10:00:00,-0.2030553443658676,-0.1773373262398327,-0.07407407407407407
2025-07-12 11:00:00,-0.1713193015420152,-0.11183866370834421,-0.1111111111111111
2025-07-12 12:00:00,-0.12482557128500125,-0.055478948904308434,0.0
2025-07-12 13:00:00,-0.03128897939484383,-0.012159665823758558,0.07407407407407407
2025-07-12 14:00:00,0.044644715001541324,0.14315303175744487,0.037037037037037035
2025-07-12 15:00:00,0.1720105179605276,0.10449658136888297,0.1851851851851852
2025-07-12 16:00:00,0.10117990115609551,0.12881741116379858,0.1111111111111111
2025-07-12 17:00:00,0.1758565696048808,0.29714621286516096,0.2962962962962963
2025-07-12 18:00:00,0.2731083390345395,0.1492400513274282,0.33333333333333337
2025-07-12 19:00:00,0.23563844060447425,0.14046548514358517,0.2962962962962963
2025-07-12 20:00:00,0.23232637611722945,0.21055715345026102,0.33333333333333337
2025-07-12 21:00:00,0.4738577570554291,0.6425494501843919,0.5925925925925926
2025-07-12 22:00:00,0.5522458628841621,0.5614787551592499,0.5925925925925926
2025-07-12 23:00:00,0.6008586756672607,0.677804464984738,0.7037037037037037
2025-07-13 00:00:00,0.865348630912443,0.8721208992123287,0.8518518518518519
2025-07-13 01:00:00,0.8368997468509141,0.7836377422185615,0.8148148148148148
2025-07-13 02:00:00,0.6703580623552353,0.7375372870550159,0.6666666666666667
2025-07-13 03:00:00,0.6459039377067705,0.5991768540326373,0.7037037037037037
2025-07-13 04:00:00,0.663670557102301,0.5643237672559311,0.6666666666666667
2025-07-13 05:00:00,0.8282385607391533,0.8385777773714721,0.7777777777777778
2025-07-13 06:00:00,0.8051149847709426,0.8340292292673788,0.8148148148148148
2025-07-13 07:00:00,0.8567857400893435,0.7723061466190396,0.7777777777777778
2025-07-13 08:00:00,0.7343060996612323,0.6939096417501468,0.7037037037037037
2025-07-13 09:00:00,0.875295857058799,0.9155469933291858,0.962962962962963
2025-07-13 10:00:00,0.8191396778299905,0.830767673731213,0.8148148148148148
2025-07-13 11:00:00,0.6971603468797823,0.7544421412349944,0.8148148148148148
2025-07-13 12:00:00,0.8049702781753327,0.742344998038545,0.8148148148148148
2025-07-13 13:00:00,0.6962889642466237,0.6458232171136948,0.7777777777777778
2025-07-13 14:00:00,0.7259042861797221,0.6931029366687947,0.8518518518518519
2025-07-13 15:00:00,0.45900964362823843,0.43153274836282085,0.5555555555555556
2025-07-13 16:00:00,0.5118373570648594,0.47577868728482176,0.5925925925925926
2025-07-13 17:00:00,0.5049638851459405,0.5403416868022931,0.5925925925925926
2025-07-13 18:00:00,0.6537577547596628,0.5891813509918168,0.6296296296296297
2025-07-13 19:00:00,0.6128678966236534,0.46710041622623255,0.5925925925925926
2025-07-13 20:00:00,0.4716434393628903,0.4451820419006369,0.6296296296296297
2025-07-13 21:00:00,0.30500455774479396,0.2931895144375812,0.25925925925925924
2025-07-13 22:00:00,0.32567765258286147,0.32175309600016233,0.2962962962962963
2025-07-13 23:00:00,0.23926785611476323,0.23310456732482795,0.25925925925925924
2025-07-14 00:00:00,0.42911592591617825,0.40149458615387856,0.4444444444444444
2025-07-14 01:00:00,0.4963268144772676,0.4312342383599521,0.4444444444444444
2025-07-14 02:00:00,0.30924001990458744,0.3724476393286656,0.2962962962962963
2025-07-14 03:00:00,0.10571109555897204,0.12617828249090943,0.1111111111111111
2025-07-14 04:00:00,0.21578299203216653,0.10512276815443616,0.14814814814814814
2025-07-14 05:00:00,0.24268043004460116,0.17136334438659914,0.1111111111111111
2025-07-14 06:00:00,0.6393127953156285,0.7560702534378736,0.6666666666666667
2025-07-14 07:00:00,0.6924828480361669,0.6778608833218204,0.5925925925925926
2025-07-14 08:00:00,0.6052462370316284,0.5921753693478653,0.5555555555555556
2025-07-14 09:00:00,0.8891210753443232,0.851336143279112,0.8148148148148148
2025-07-14 10:00:00,0.9374068850353497,0.9384436128790283,0.8888888888888888
2025-07-14 11:00:00,0.8651076500168318,0.8196783027732903,0.7407407407407408
2025-07-14 12:00:00,0.7589439711810645,0.6966088484249011,0.6666666666666667
2025-07-14 13:00:00,0.672402221001888,0.7869950323463314,0.7037037037037037
2025-07-14 14:00:00,0.6461950629197869,0.6502797485716535,0.8148148148148148
2025-07-14 15:00:00,0.46286883967475145,0.49140837655420416,0.5555555555555556
2025-07-14 16:00:00,0.5270847608925381,0.5162770931140319,0.5185185185185185
2025-07-14 17:00:00,0.4947416701565028,0.44619603895470716,0.5185185185185185
2025-07-14 18:00:00,0.500685183912892,0.5265112519990685,0.5925925925925926
2025-07-14 19:00:00,0.4846511381574447,0.4069173289006359,0.4444444444444444
2025-07-14 20:00:00,0.36969333978139846,0.39268686851035234,0.4814814814814815
2025-07-14 21:00:00,0.6638949190500184,0.7339814396000389,0.7037037037037037
2025-07-14 22:00:00,0.4830132505412231,0.36474015323981507,0.5185185185185185
2025-07-14 23:00:00,0.627580245460532,0.6647861398991177,0.6296296296296297
2025-07-15 00:00:00,0.9759221070816195,0.9869650097501532,0.8888888888888888
2025-07-15 01:00:00,0.8191679809364449,0.8206921862004956,0.7407407407407408
2025-07-15 02:00:00,0.951953175731004,0.9610875141341804,0.962962962962963
2025-07-15 03:00:00,1.1183280822097126,1.0945717418371692,1.1111111111111112
2025-07-15 04:00:00,1.0893132840372681,1.0999901121987767,1.074074074074074
2025-07-15 05:00:00,1.3181989967060879,1.3470277579892118,1.2592592592592593
2025-07-15 06:00:00,1.4580792908743656,1.4062927254269761,1.3333333333333335
2025-07-15 07:00:00,1.4666097196471795,1.4410304265328566,1.4444444444444444
2025-07-15 08:00:00,1.3211355599506323,1.3423747544174123,1.2962962962962963
2025-07-15 09:00:00,1.0412752140139516,0.8787040006969384,1.074074074074074
2025-07-15 10:00:00,1.0809113976753757,0.9320537657286434,1.037037037037037
2025-07-15 11:00:00,1.045536092413047,0.8923657030711135,1.037037037037037
2025-07-15 12:00:00,1.0563142019062868,0.8800656473262972,0.962962962962963
2025-07-15 13:00:00,1.360889280720729,1.241954546180501,1.2222222222222223
2025-07-15 14:00:00,1.2162617826804316,1.0319478359377723,1.1111111111111112
2025-07-15 15:00:00,1.230515474782226,1.1307740498830723,1.1481481481481481
2025-07-15 16:00:00,1.3930623264894715,1.2535664205359212,1.2962962962962963
2025-07-15 17:00:00,1.3818085895430927,1.2481921967159115,1.2962962962962963
2025-07-15 18:00:00,1.1461968086472007,1.2112459597726306,1.1481481481481481
2025-07-15 19:00:00,1.1994207995318302,1.1376806098943393,1.1481481481481481
2025-07-15 20:00:00,1.3042862017681225,1.2548520020569043,1.2592592592592593
2025-07-15 21:00:00,1.4399416913730048,1.372916667438192,1.4074074074074074
2025-07-15 22:00:00,1.4308362557504943,1.5095725929979515,1.4444444444444444
2025-07-15 23:00:00,1.7705924230196304,1.7360928440100918,1.7037037037037037
2025-07-16 00:00:00,1.7556144939664584,1.5617927849459545,1.6666666666666667
2025-07-16 01:00:00,1.414748766470164,1.2373138965466965,1.3333333333333335
2025-07-16 02:00:00,1.1653028015565927,1.0767605627906172,1.1111111111111112
2025-07-16 03:00:00,1.4676569542913724,1.273384129511044,1.4074074074074074
2025-07-16 04:00:00,1.57564189408761,1.5787827500226441,1.5555555555555556
2025-07-16 05:00:00,1.6475117528364631,1.5784487070853868,1.5185185185185186
2025-07-16 06:00:00,1.3246611521854068,1.247695719297426,1.3703703703703705
2025-07-16 07:00:00,1.2149254999368146,1.149610208904469,1.2962962962962963
2025-07-16 08:00:00,1.1559029696042615,1.2475592527793224,1.2222222222222223
2025-07-16 09:00:00,1.4722879542206229,1.4225795464857471,1.4074074074074074
2025-07-16 10:00:00,1.4957789808587412,1.4933105716536288,1.4074074074074074
2025-07-16 11:00:00,1.5145289982234234,1.4755684135657108,1.4444444444444444
2025-07-16 12:00:00,1.5563496395775744,1.6738868914261116,1.5925925925925926
2025-07-16 13:00:00,1.6608323081775849,1.6886350816320523,1.5925925925925926
2025-07-16 14:00:00,1.3478416430249223,1.3567066613159706,1.4074074074074074
2025-07-16 15:00:00,1.2625772277536853,1.2857178127948388,1.2592592592592593
2025-07-16 16:00:00,1.1992771480203754,1.3279085659676684,1.2222222222222223
2025-07-16 17:00:00,1.0752370714574506,1.0519160363211149,1.1111111111111112
2025-07-16 18:00:00,1.049617478257761,1.147241149265044,1.2222222222222223
2025-07-16 19:00:00,1.1660219526393536,1.2367039949035368,1.2592592592592593
2025-07-16 20:00:00,1.2765321079287695,1.2890370135251965,1.3703703703703705
2025-07-16 21:00:00,1.3688222632437521,1.365532512508916,1.3333333333333335
2025-07-16 22:00:00,1.1875480293806548,1.3363910407226576,1.2592592592592593
2025-07-16 23:00:00,1.1524657885050562,1.1676998711313515,1.1481481481481481
2025-07-17 00:00:00,1.3383092980217266,1.34560896005685,1.2962962962962963
2025-07-17 01:00:00,1.0294830554729122,1.0806133110744145,1.1111111111111112
2025-07-17 02:00:00,0.8099442719783858,0.6460035307609548,0.8148148148148148
2025-07-17 03:00:00,0.7918175035841767,0.6312099304263495,0.8148148148148148
2025-07-17 04:00:00,0.8562859524059231,0.6848650182584332,0.8518518518518519
2025-07-17 05:00:00,0.5264868363836965,0.582788509895566,0.6296296296296297
2025-07-17 06:00:00,0.664497948467686,0.5507568914316315,0.6296296296296297
2025-07-17 07:00:00,0.8677972153999627,0.6734547450791739,0.8148148148148148
2025-07-17 08:00:00,0.6861767629472851,0.6520632189874553,0.7037037037037037
2025-07-17 09:00:00,1.1648404589682737,1.3012538717347988,1.1851851851851851
2025-07-17 10:00:00,1.3152836644559496,1.495955861019775,1.3703703703703705
2025-07-17 11:00:00,1.349471575610085,1.3152735540037457,1.2962962962962963
2025-07-17 12:00:00,1.4040669230597438,1.4972343505077903,1.4074074074074074
2025-07-17 13:00:00,1.0844967990742918,1.1748842247200968,1.1481481481481481
2025-07-17 14:00:00,0.982875271092125,1.119471140336086,1.0
2025-07-17 15:00:00,1.1188178095827486,1.1248688718474769,1.1481481481481481
2025-07-17 16:00:00,1.2604098603587248,1.317710297089051,1.2222222222222223
2025-07-17 17:00:00,1.2001774270777021,1.2303580242617895,1.3333333333333335
2025-07-17 18:00:00,1.0461553898100784,1.0231182013225923,1.037037037037037
2025-07-17 19:00:00,1.0115150717302135,0.9305553011942774,1.074074074074074
2025-07-17 20:00:00,1.0319018539705909,0.9505729468214491,1.037037037037037
2025-07-17 21:00:00,0.8681731747069352,0.7876726361901232,0.8518518518518519
2025-07-17 22:00:00,0.915773555369822,0.9714829083708292,0.8888888888888888
2025-07-17 23:00:00,0.6999037156919163,0.7398760207748938,0.8148148148148148
2025-07-18 00:00:00,0.7958801397487885,0.8302579130150624,0.8148148148148148
2025-07-18 01:00:00,1.0376967888615511,1.1195046409902951,1.074074074074074
2025-07-18 02:00:00,0.7304055312004281,0.7470577132235037,0.8518518518518519
2025-07-18 03:00:00,0.5698958701132919,0.680773214504951,0.7037037037037037
2025-07-18 04:00:00,0.7064075334445278,0.7240518073292157,0.8518518518518519
2025-07-18 05:00:00,0.7667085291698039,0.865607945905887,0.9259259259259258
2025-07-18 06:00:00,0.4252967404216267,0.4528172924943461,0.5555555555555556
2025-07-18 07:00:00,0.9010984153492406,0.8130321036515195,0.8148148148148148
2025-07-18 08:00:00,0.8342945197500741,0.7291679649288665,0.8148148148148148
2025-07-18 09:00:00,0.6905565534971874,0.6797927239850572,0.8888888888888888
2025-07-18 10:00:00,0.8742198475553677,0.9815062248193047,1.0
2025-07-18 11:00:00,0.912118579921036,0.990191242848711,1.037037037037037
2025-07-18 12:00:00,0.9253343559507292,0.8621790514794601,0.8888888888888888
2025-07-18 13:00:00,0.8332544319069706,0.8758640527354309,0.962962962962963
2025-07-18 14:00:00,0.6846387742557029,0.7596331719604822,0.8518518518518519
2025-07-18 15:00:00,0.8803499593597018,0.8423378743835145,1.0
2025-07-18 16:00:00,-0.9722268348016004,-2.641744433037686,0.4074074074074074
2025-07-18 17:00:00,0.3679207040731447,0.24175590176677636,0.4444444444444444
2025-07-18 18:00:00,0.7681497971256963,0.6704166959461949,0.7777777777777778
2025-07-18 19:00:00,0.714043673884919,0.7827246697661154,0.7407407407407408
2025-07-18 20:00:00,0.939631215954367,0.9063930088571194,0.9259259259259258
2025-07-18 21:00:00,0.9654152707827801,0.9424382720291724,1.0
2025-07-18 22:00:00,0.8525024091475063,0.7800838524494894,0.8518518518518519
2025-07-18 23:00:00,1.1355100685902115,1.0111340550391823,1.074074074074074
2025-07-19 00:00:00,1.21340347604079,1.372530434623557,1.2592592592592593
2025-07-19 01:00:00,1.2816130742942244,1.2893033748347853,1.2222222222222223
2025-07-19 02:00:00,1.2452672788415946,1.0849191505821707,1.1111111111111112
2025-07-19 03:00:00,1.4040130158418427,1.162592275357979,1.2592592592592593
2025-07-19 04:00:00,1.3916008417381653,1.2170553136711904,1.2962962962962963
2025-07-19 05:00:00,1.4140668499511797,1.5509581739360176,1.4074074074074074
2025-07-19 06:00:00,1.2641609829739033,1.2554804164022233,1.3333333333333335
2025-07-19 07:00:00,1.37656579972173,1.2989883917513827,1.3333333333333335
2025-07-19 08:00:00,1.1943991896307276,1.2250169265269688,1.2592592592592593
2025-07-19 09:00:00,1.3554099046927799,1.3883644391195096,1.4074074074074074
2025-07-19 10:00:00,1.3005458994432142,1.238050462309977,1.2962962962962963
2025-07-19 11:00:00,1.2142587051029023,1.1242367174570544,1.1851851851851851
2025-07-19 12:00:00,1.2505497449786198,1.3498956710441272,1.3333333333333335
2025-07-19 13:00:00,1.3738097204505897,1.3811609742166235,1.3703703703703705
2025-07-19 14:00:00,1.4531614252542149,1.5177366357269988,1.5185185185185186
2025-07-19 15:00:00,1.5095306591850135,1.5383948408123886,1.5555555555555556
2025-07-19 16:00:00,1.363382155196451,1.3173432373369762,1.3703703703703705
2025-07-19 17:00:00,1.5006153792329924,1.5138717215614745,1.4814814814814816
2025-07-19 18:00:00,1.3664083596418577,1.4690528757024965,1.4074074074074074
2025-07-19 19:00:00,1.501919581192876,1.559747861998666,1.5555555555555556
2025-07-19 20:00:00,1.444501618054479,1.4967539490796171,1.6296296296296295
2025-07-19 21:00:00,1.5612959216097357,1.5508180424795543,1.6296296296296295
2025-07-19 22:00:00,1.4828905343131258,1.5126783652899434,1.5555555555555556
2025-07-19 23:00:00,1.6040157986312715,1.518168553509772,1.6666666666666667
2025-07-20 00:00:00,1.6159973473452407,1.5598932265598928,1.5555555555555556
2025-07-20 01:00:00,1.5151572660053874,1.3975086134821806,1.4444444444444444
2025-07-20 02:00:00,1.455580680833057,1.4833631260388276,1.4444444444444444
2025-07-20 03:00:00,1.5242400082433654,1.4327770688950614,1.4814814814814816
2025-07-20 04:00:00,1.4778435574402737,1.3298035611814896,1.5185185185185186
2025-07-20 05:00:00,1.5315603209369153,1.5191707854266412,1.5185185185185186
2025-07-20 06:00:00,1.6992413169764415,1.6707857645966686,1.6666666666666667
2025-07-20 07:00:00,1.5780837294818912,1.62481658553457,1.6296296296296295
2025-07-20 08:00:00,1.4734354177667108,1.3978864820037236,1.5185185185185186
2025-07-20 09:00:00,1.5543578513559422,1.526434053145851,1.6296296296296295
2025-07-20 10:00:00,1.368737024201085,1.2638771633004373,1.3703703703703705
2025-07-20 11:00:00,1.6274242570072903,1.5976018049960934,1.6296296296296295
2025-07-20 12:00:00,1.4259226651924743,1.4111396532439588,1.4814814814814816
2025-07-20 13:00:00,1.4717644936658159,1.4410652041638172,1.4814814814814816
2025-07-20 14:00:00,1.548569964076148,1.4677175358901966,1.5185185185185186
2025-07-20 15:00:00,1.5729310053206134,1.583291911118577,1.5185185185185186
2025-07-20 16:00:00,1.3350012655186234,1.303160054853531,1.3703703703703705
2025-07-20 17:00:00,1.0651523376157315,0.9472335159184886,1.037037037037037
2025-07-20 18:00:00,1.2823639247452483,1.1866654198167694,1.3703703703703705
2025-07-20 19:00:00,1.2258421205422678,1.111212222323334,1.2222222222222223
2025-07-20 20:00:00,1.2141061476622859,1.290362715918588,1.2222222222222223
2025-07-20 21:00:00,1.1408372672162905,1.0627500255473523,1.1481481481481481
2025-07-20 22:00:00,0.9148918978010727,0.9692355038261149,1.0
2025-07-20 23:00:00,0.8920312049306468,0.8547583330039654,0.962962962962963
2025-07-21 00:00:00,0.849532172791891,0.7793229237742627,0.9259259259259258
2025-07-21 01:00:00,0.7260076213627875,0.6338180383056091,0.7777777777777778
2025-07-21 02:00:00,1.0248022140799424,1.001815972234595,0.9259259259259258
2025-07-21 03:00:00,0.758242384860234,0.7377857656916117,0.7407407407407408
2025-07-21 04:00:00,0.7452460590165134,0.6241005387656209,0.7037037037037037
2025-07-21 05:00:00,0.9419527034448235,0.8861403654181588,0.962962962962963
2025-07-21 06:00:00,1.1028835935520627,0.9056161166072768,1.0
2025-07-21 07:00:00,1.1797725159743746,0.9776626458460546,1.1111111111111112
2025-07-21 08:00:00,1.1143397558045043,1.0345691434628783,1.1111111111111112
2025-07-21 09:00:00,1.3645038129993892,1.3632737549784615,1.3703703703703705
2025-07-21 10:00:00,1.319178200759389,1.4132910890679358,1.3703703703703705
2025-07-21 11:00:00,1.020824466112113,1.0790905296035855,1.2222222222222223
2025-07-21 12:00:00,0.998214524784574,0.9768554620405767,1.074074074074074
2025-07-21 13:00:00,0.9229095283193625,0.9574714436268558,1.0
2025-07-21 14:00:00,0.8063526228231116,0.7285687192951931,0.8888888888888888
2025-07-21 15:00:00,0.5920695270087019,0.6464077143730832,0.7407407407407408
2025-07-21 16:00:00,0.5953815655542308,0.6183481518052232,0.7407407407407408
2025-07-21 17:00:00,0.6113542466594315,0.633518589601226,0.6666666666666667
2025-07-21 18:00:00,0.7342076959959757,0.699565458203153,0.8148148148148148
2025-07-21 19:00:00,0.7168337672931507,0.6288574678828837,0.7407407407407408
2025-07-21 20:00:00,0.771211509851088,0.6275804172193734,0.7407407407407408
2025-07-21 21:00:00,0.7626576687211712,0.7294820537462449,0.7407407407407408
2025-07-21 22:00:00,0.4825280705920877,0.4106306119201901,0.5555555555555556
2025-07-21 23:00:00,0.27855997092964835,0.18557956345315266,0.4444444444444444
2025-07-22 00:00:00,0.6556573156265009,0.5637733829484235,0.5925925925925926
2025-07-22 01:00:00,1.0085796328929828,0.9206602224087729,0.8888888888888888
2025-07-22 02:00:00,0.9198573650762882,0.7787808498702627,0.8518518518518519
2025-07-22 03:00:00,1.1563081881276445,1.0189313362667727,1.037037037037037
2025-07-22 04:00:00,1.188587179615354,1.08597541622383,1.1111111111111112
2025-07-22 05:00:00,1.3402383342711501,1.2343969749197798,1.2222222222222223
2025-07-22 06:00:00,1.2578394275741722,1.1967343316142338,1.1851851851851851
2025-07-22 07:00:00,1.179075291841182,1.0842183371852832,1.074074074074074
2025-07-22 08:00:00,1.030214619915661,1.0012412520964422,1.074074074074074
2025-07-22 09:00:00,1.3660888789481493,1.2867153210999744,1.2592592592592593
2025-07-22 10:00:00,1.084209391291497,0.9471875978834924,1.037037037037037
2025-07-22 11:00:00,1.0155588627150198,1.0719093234921495,1.074074074074074
2025-07-22 12:00:00,1.0689898156837843,1.0315782744584683,1.1111111111111112
2025-07-22 13:00:00,0.9861733480563755,0.5930205790137448,0.9259259259259258
2025-07-22 14:00:00,0.8999588808361105,0.7615234323241581,0.962962962962963
2025-07-22 15:00:00,1.0328491680200653,1.0301665843978127,1.1111111111111112
2025-07-22 16:00:00,0.9499317570399948,1.0510334915882034,1.074074074074074
2025-07-22 17:00:00,1.0817818393844059,1.1671975154066951,1.1851851851851851
2025-07-22 18:00:00,0.9342091946696431,0.9554648595456384,1.074074074074074
2025-07-22 19:00:00,0.8153737579132599,0.9846099614648142,0.962962962962963
2025-07-22 20:00:00,0.6818156817497918,0.8165480677827834,0.7777777777777778
2025-07-22 21:00:00,0.6858298903059062,0.6985562104363633,0.8148148148148148
2025-07-22 22:00:00,0.8974589189611276,0.8588229285994876,0.9259259259259258
2025-07-22 23:00:00,0.6837511121065623,0.7285733686243145,0.7777777777777778
2025-07-23 00:00:00,0.669493306269199,0.608662485530034,0.7037037037037037
2025-07-23 01:00:00,0.6761334550237444,0.6392485496489315,0.6296296296296297
2025-07-23 02:00:00,0.5647701658478279,0.6377562385747616,0.6296296296296297
2025-07-23 03:00:00,0.44513508826686055,0.5514158196302864,0.5185185185185185
