timestamp,net_flow,inflow,outflow
2025-06-18 09:00:00,50274.96165999998,445963.050798,395688.089138
2025-06-18 10:00:00,13369.412150999999,32817.367548,19447.955396999998
2025-06-18 11:00:00,-208481.987,63709.413185000005,272191.40018500003
2025-06-18 12:00:00,58714.090717999985,224538.722829,165824.63211099998
2025-06-18 13:00:00,126961.08400999999,434124.124989,307163.04097900004
2025-06-18 14:00:00,51865.817660999994,82227.614594,30361.796933
2025-06-18 15:00:00,-32272.466545999992,30520.021505999997,62792.48805199999
2025-06-18 16:00:00,-12099.223168999984,290852.71828800003,302951.94145700004
2025-06-18 17:00:00,-51961.124557999996,13974.716702,65935.84126
2025-06-18 18:00:00,15943.75035,15943.75035,0.0
2025-06-18 19:00:00,-17562.539339,0.0,17562.539339
2025-06-18 20:00:00,-46209.92117700001,164872.7811,211082.702277
2025-06-18 21:00:00,-4527.320333,0.0,4527.320333
2025-06-18 22:00:00,-14703.043886,319.0,15022.043886
2025-06-18 23:00:00,-18428.708063,16741.241945,35169.950008
2025-06-19 00:00:00,-97050.589881,199057.325613,296107.915494
2025-06-19 01:00:00,41160.637684999994,85475.672138,44315.034453
2025-06-19 02:00:00,80230.90228299997,253282.440166,173051.53788299998
2025-06-19 03:00:00,13851.851681000035,392319.184927,378467.333246
2025-06-19 04:00:00,32783.651557,32783.651557,0.0
2025-06-19 05:00:00,91898.79346499998,207941.227979,116042.43451400001
2025-06-19 06:00:00,4739.895562000003,41433.128000000004,36693.232438
2025-06-19 07:00:00,-63249.47052300001,39412.398858,102661.869381
2025-06-19 08:00:00,56158.37463400001,61414.561604,5256.18697
2025-06-19 09:00:00,-30357.570294,5979.133195,36336.703489
2025-06-19 10:00:00,7790.080904,15432.360411,7642.279507
2025-06-19 11:00:00,111417.367735,111417.367735,0.0
2025-06-19 12:00:00,-11634.606665000001,14734.219496,26368.826161
2025-06-19 13:00:00,43274.574902,62241.62314,18967.048238
2025-06-19 14:00:00,109540.101064,138218.147577,28678.046513
2025-06-19 15:00:00,-80302.926097,706.0,81008.926097
2025-06-19 16:00:00,-977.1078479999996,22454.555082,23431.66293
2025-06-19 17:00:00,-34272.243899,213.0,34485.243899
2025-06-19 18:00:00,1628.996256,2528.478511,899.482255
2025-06-19 20:00:00,-3764.696823,0.0,3764.696823
2025-06-19 21:00:00,8998.157524,8998.157524,0.0
2025-06-19 22:00:00,-4185.4546900000005,0.0,4185.4546900000005
2025-06-19 23:00:00,-940.425469,37875.279753,38815.705222000004
2025-06-20 00:00:00,-108887.432459,56958.702351,165846.13481000002
2025-06-20 01:00:00,60014.90119400001,877775.407492,817760.506298
2025-06-20 02:00:00,42068.286899,42068.286899,0.0
2025-06-20 03:00:00,47737.59143899999,331514.72445700003,283777.133018
2025-06-20 04:00:00,-126800.240227,179639.54535200002,306439.785579
2025-06-20 05:00:00,83302.85394399999,255623.683169,172320.829225
2025-06-20 06:00:00,-58506.38801599999,120135.784288,178642.172304
2025-06-20 07:00:00,-7468.328082999997,79138.730752,86607.05883499999
2025-06-20 08:00:00,-55452.947641000006,64861.600398999995,120314.54804
2025-06-20 09:00:00,-6448.385754000001,8608.058745,15056.444499000001
2025-06-20 10:00:00,5267.483537,13696.739583,8429.256046
2025-06-20 11:00:00,-31643.260696,6473.136901,38116.397597
2025-06-20 12:00:00,4721.597921,30711.632852,25990.034931
2025-06-20 13:00:00,31111.971733,48665.30071,17553.328976999997
2025-06-20 14:00:00,-33332.092967,74863.949703,108196.04267
2025-06-20 15:00:00,-85257.274823,116286.486976,201543.761799
2025-06-20 16:00:00,-194896.322699,20314.944507,215211.26720600002
2025-06-20 17:00:00,-531889.452554,260468.93038,792358.382934
2025-06-20 18:00:00,-153723.76483600002,302921.6564,456645.421236
2025-06-20 19:00:00,172092.434404,173414.740704,1322.3063
2025-06-20 20:00:00,-14153.009812999999,957.181829,15110.191642
2025-06-20 21:00:00,-212941.534152,8880.196738,221821.73089
2025-06-20 22:00:00,-15960.129354000002,50142.96908,66103.098434
2025-06-20 23:00:00,-36800.137312,1573.777479,38373.914791
2025-06-21 00:00:00,-34548.41753499999,887308.493503,921856.911038
2025-06-21 01:00:00,-240014.27093399997,188979.276002,428993.546936
2025-06-21 02:00:00,202611.409085,202611.409085,0.0
2025-06-21 03:00:00,924437.40695,956603.5136499999,32166.1067
2025-06-21 04:00:00,121127.54663699999,238272.534306,117144.98766900001
2025-06-21 05:00:00,-93705.525322,12437.633707,106143.159029
2025-06-21 06:00:00,-13523.349323999986,284963.139218,298486.488542
2025-06-21 07:00:00,-7468.938857999998,100676.623712,108145.56257000001
2025-06-21 08:00:00,-5361.348785000006,97223.395986,102584.744771
2025-06-21 09:00:00,-16418.575867,4064.0958680000003,20482.671735
2025-06-21 10:00:00,-23443.33421,7481.466938999999,30924.801149
2025-06-21 11:00:00,-306933.302036,74624.890488,381558.192524
2025-06-21 12:00:00,282273.06645,282273.06645,0.0
2025-06-21 13:00:00,23937.046081,47756.993879,23819.947798
2025-06-21 14:00:00,-39728.14518099999,302776.071569,342504.21675
2025-06-21 15:00:00,959.9216000000017,25494.346518000002,24534.424918
2025-06-21 16:00:00,-30144.136115,216.0,30360.136115
2025-06-21 17:00:00,-5370.720413999999,2354.856483,7725.576897
2025-06-21 18:00:00,-213217.09808999998,999.0,214216.09808999998
2025-06-21 19:00:00,-37745.597765,70.879705,37816.47747
2025-06-21 20:00:00,-116183.327717,114559.882412,230743.210129
2025-06-21 21:00:00,-675230.9265129999,102055.48890899999,777286.415422
2025-06-21 22:00:00,39605.27765500001,248853.467028,209248.189373
2025-06-21 23:00:00,15911.271225000008,375792.478136,359881.206911
2025-06-22 00:00:00,-386132.602031,180753.599174,566886.201205
2025-06-22 01:00:00,-212582.556637,15090.894149,227673.450786
2025-06-22 02:00:00,40041.200315,40041.200315,0.0
2025-06-22 03:00:00,1758576.902032,1785737.345222,27160.44319
2025-06-22 04:00:00,-53745.327013,5467.8371130000005,59213.164125999996
2025-06-22 05:00:00,1781.5684170000004,67891.062001,66109.493584
2025-06-22 06:00:00,-30066.287423,19507.543743000002,49573.831166
2025-06-22 07:00:00,-62555.355933,5380.120814,67935.47674700001
2025-06-22 08:00:00,-101874.96961700001,90356.74694799999,192231.716565
2025-06-22 09:00:00,189284.50003999996,429172.64947999996,239888.14944
2025-06-22 10:00:00,-44084.784681,4320.48712,48405.271801
2025-06-22 11:00:00,47861.910707999996,65260.495283,17398.584575
2025-06-22 12:00:00,39791.486027,42964.922486,3173.436459
2025-06-22 13:00:00,-426249.810829,9573.546773,435823.357602
2025-06-22 14:00:00,39078.153267,111956.941923,72878.788656
2025-06-22 15:00:00,-84806.36418,134932.937813,219739.301993
2025-06-22 16:00:00,31712.346785000005,77112.49581000001,45400.149025
2025-06-22 17:00:00,-27867.960737,5239.3945189999995,33107.355256
2025-06-22 18:00:00,-13222.734025000002,33.479231,13256.213256000001
2025-06-22 19:00:00,-74110.51112600001,0.0,74110.51112600001
2025-06-22 20:00:00,-56650.942911,0.0,56650.942911
2025-06-22 21:00:00,-10011.475559,620.898505,10632.374064
2025-06-22 22:00:00,4381.314090000002,473434.90135500004,469053.587265
2025-06-22 23:00:00,122013.10853900001,122013.10853900001,0.0
2025-06-23 00:00:00,-221166.519783,222543.57102200002,443710.09080500004
2025-06-23 01:00:00,141705.583465,359020.654038,217315.070573
2025-06-23 02:00:00,525008.782639,601244.232385,76235.449746
2025-06-23 03:00:00,5749.613057999999,31170.747503,25421.134445000003
2025-06-23 04:00:00,53619.661462,55530.106986,1910.4455240000002
2025-06-23 05:00:00,-3307.656010000006,118624.435203,121932.09121299999
2025-06-23 06:00:00,-14872.184073999983,218995.531737,233867.715811
2025-06-23 07:00:00,34108.656371000005,34108.656371000005,0.0
2025-06-23 08:00:00,-13906.103948,6760.895622,20666.99957
2025-06-23 09:00:00,53843.305244,84606.41282,30763.107576
2025-06-23 10:00:00,-13225.327293,20504.716845,33730.044138
2025-06-23 11:00:00,57110.494554000004,138877.671518,81767.176964
2025-06-23 12:00:00,-16529.069043000003,23478.625464,40007.694507
2025-06-23 13:00:00,94677.06614899998,138484.416347,43807.350198
2025-06-23 14:00:00,-13936.911767,798.4,14735.311767
2025-06-23 15:00:00,1599.08188,1599.08188,0.0
2025-06-23 16:00:00,-154208.020125,83740.914295,237948.93442
2025-06-23 17:00:00,-36239.658959,259.75219500000003,36499.411154
2025-06-23 18:00:00,-35825.218822,0.0,35825.218822
2025-06-23 19:00:00,-4227.05886,0.0,4227.05886
2025-06-23 20:00:00,205016.287098,205016.287098,0.0
2025-06-23 21:00:00,-12078.264137,132.9,12211.164137
2025-06-23 22:00:00,101520.48503799996,561611.844632,460091.359594
2025-06-23 23:00:00,-110948.802438,76431.420904,187380.223342
2025-06-24 00:00:00,-152176.170836,60633.453485,212809.62432099998
2025-06-24 01:00:00,-202128.64933000001,36671.496321,238800.145651
2025-06-24 02:00:00,62394.724096999984,555958.051517,493563.32742
2025-06-24 03:00:00,38341.98211999999,388748.996723,350407.014603
2025-06-24 04:00:00,-83793.99460400002,86713.512057,170507.50666100002
2025-06-24 05:00:00,12163.509261999994,94863.24804,82699.738778
2025-06-24 06:00:00,-51813.353248,21152.547864,72965.901112
2025-06-24 07:00:00,-63216.53389699998,490592.622889,553809.156786
2025-06-24 08:00:00,22933.416246,31607.502931,8674.086685
2025-06-24 09:00:00,-88070.89770100001,145364.678175,233435.575876
2025-06-24 10:00:00,71096.19059,367087.47577900003,295991.285189
2025-06-24 11:00:00,-15395.584733,14791.433992,30187.018725
2025-06-24 12:00:00,4260.478746,16164.617129,11904.138383
2025-06-24 13:00:00,43748.059164,62876.41179599999,19128.352632000002
2025-06-24 14:00:00,367858.34717900003,585778.841119,217920.49394000001
2025-06-24 15:00:00,-10673.83852899996,748343.951759,759017.790288
2025-06-24 16:00:00,48228.20278800001,371487.028901,323258.826113
2025-06-24 17:00:00,-193.74643300000002,445.09,638.8364329999999
2025-06-24 18:00:00,99.779611,99.779611,0.0
2025-06-24 19:00:00,4653.350092000001,11234.558659,6581.208567
2025-06-24 20:00:00,-6534.1492259999995,99.0,6633.1492259999995
2025-06-24 21:00:00,10383.425593,11265.7,882.274407
2025-06-24 22:00:00,25291.462854,25291.462854,0.0
2025-06-24 23:00:00,-57070.1321370001,1157767.7882299998,1214837.920367
2025-06-25 00:00:00,-18271.12179700003,442394.95625,460666.078047
2025-06-25 01:00:00,310256.598362,385241.278438,74984.680076
2025-06-25 02:00:00,-139128.75598199997,112414.89919,251543.655172
2025-06-25 03:00:00,7487.579109999997,59316.519037,51828.939927
2025-06-25 04:00:00,27397.866712,27397.866712,0.0
2025-06-25 05:00:00,36183.888961000004,212609.36374200002,176425.474781
2025-06-25 06:00:00,-82522.17510099999,153124.348981,235646.524082
2025-06-25 07:00:00,-37716.38158700002,223688.79783999998,261405.179427
2025-06-25 08:00:00,106489.15207899999,126170.708378,19681.556299
2025-06-25 09:00:00,-11801.209119,8915.700948,20716.910067
2025-06-25 10:00:00,16755.569588000002,90073.319954,73317.75036600001
2025-06-25 11:00:00,47310.735836,47310.735836,0.0
2025-06-25 12:00:00,95805.694826,113964.092037,18158.397211
2025-06-25 13:00:00,-72843.931706,0.0,72843.931706
2025-06-25 14:00:00,17344.578939999992,201593.49950499999,184248.920565
2025-06-25 15:00:00,310901.29252,325319.0,14417.707480000001
2025-06-25 16:00:00,-175622.62612200002,223328.235861,398950.861983
2025-06-25 17:00:00,-58966.981296,0.0,58966.981296
2025-06-25 18:00:00,-20053.796158999998,0.0,20053.796158999998
2025-06-25 19:00:00,10430.508521,10430.508521,0.0
2025-06-25 22:00:00,-32277.97583400001,81038.994162,113316.969996
2025-06-26 00:00:00,315881.098485,405991.852572,90110.754087
2025-06-26 01:00:00,-263127.370181,21461.828688999998,284589.19887
2025-06-26 02:00:00,-34123.173369,21602.653091,55725.82646
2025-06-26 03:00:00,-11239.046808,171523.55143,182762.598238
2025-06-26 04:00:00,21774.567055,21774.567055,0.0
2025-06-26 05:00:00,-29218.694363000002,8256.692679,37475.387042
2025-06-26 06:00:00,-30034.110478,78390.705776,108424.816254
2025-06-26 07:00:00,-3962.3290349999997,15919.801985999999,19882.131021
2025-06-26 08:00:00,55584.628580000004,231384.78682,175800.15824
2025-06-26 09:00:00,-108473.46897,21469.924228,129943.393198
2025-06-26 10:00:00,-92865.088108,139138.55329100002,232003.641399
2025-06-26 11:00:00,36308.612683,81492.340024,45183.727341
2025-06-26 12:00:00,7812.6609079999835,686866.868352,679054.207444
2025-06-26 13:00:00,-305744.96278500004,571366.559447,877111.522232
2025-06-26 14:00:00,165800.93915100003,410557.566816,244756.62766499998
2025-06-26 15:00:00,-51988.191827,57760.472023,109748.66385
2025-06-26 16:00:00,109604.921506,173631.57835999998,64026.656854
2025-06-26 17:00:00,58672.168873999995,58672.168873999995,0.0
2025-06-26 18:00:00,-1137.2314959999999,0.0,1137.2314959999999
2025-06-26 19:00:00,-1447.079388,0.0,1447.079388
2025-06-26 20:00:00,-16947.8145,701.460729,17649.275229
2025-06-26 21:00:00,-7294.75342,2345.834178,9640.587598
2025-06-26 22:00:00,334215.017549,354215.017549,20000.0
2025-06-26 23:00:00,-32527.289942,1051.4,33578.689942
2025-06-27 00:00:00,-53361.93943,20441.37787,73803.3173
2025-06-27 01:00:00,16796.24209100003,288498.888021,271702.64593
2025-06-27 02:00:00,-5378.688945000001,44062.386328,49441.075273
2025-06-27 03:00:00,34265.50345,34265.50345,0.0
2025-06-27 04:00:00,-15867.038391999999,28516.042595,44383.080987
2025-06-27 05:00:00,-4617.332306999999,47799.534732,52416.867039
2025-06-27 06:00:00,-37836.063472999995,86303.273716,124139.337189
2025-06-27 07:00:00,2649.154304,24929.500264000002,22280.34596
2025-06-27 08:00:00,26307.143579,26307.143579,0.0
2025-06-27 09:00:00,57803.239327999996,63302.439157,5499.199829
2025-06-27 10:00:00,1407.2268650000096,96563.051082,95155.824217
2025-06-27 11:00:00,-42422.920447,18126.786448,60549.706895
2025-06-27 12:00:00,-38551.261476000014,121901.07988199999,160452.341358
2025-06-27 13:00:00,65572.45276199999,135841.080245,70268.627483
2025-06-27 14:00:00,-75172.79773300003,176934.506268,252107.304001
2025-06-27 15:00:00,-8926.452118,2299.676275,11226.128392999999
2025-06-27 16:00:00,168760.837807,186339.93522800002,17579.097421
2025-06-27 17:00:00,-155499.13815800002,0.0,155499.13815800002
2025-06-27 19:00:00,21744.995397,21744.995397,0.0
2025-06-27 21:00:00,30513.38005,68751.368011,38237.987961
2025-06-27 23:00:00,-1276.3231259999998,10348.666395,11624.989521
2025-06-28 00:00:00,1361.3918980000003,14585.067398,13223.6755
2025-06-28 01:00:00,14389.700576000001,510952.975641,496563.275065
2025-06-28 02:00:00,-96726.236711,173799.49445499998,270525.731166
2025-06-28 03:00:00,-90605.144507,1427.360177,92032.504684
2025-06-28 04:00:00,85970.563667,85970.563667,0.0
2025-06-28 05:00:00,-10227.065779999992,318792.11548,329019.18126
2025-06-28 06:00:00,10472.575211,10472.575211,0.0
2025-06-28 07:00:00,325247.798342,525230.386253,199982.587911
2025-06-28 08:00:00,-355822.1376,88534.229104,444356.366704
2025-06-28 09:00:00,17410.044193,17410.044193,0.0
2025-06-28 10:00:00,-9773.630878,2807.708302,12581.33918
2025-06-28 11:00:00,-11555.831081,1373.358185,12929.189266
2025-06-28 12:00:00,9755.958248,16683.608946,6927.6506979999995
2025-06-28 13:00:00,-11001.530406999995,111636.10339999999,122637.633807
2025-06-28 14:00:00,-456.8775680000006,20069.398866,20526.276434
2025-06-28 15:00:00,8996.09204,8996.09204,0.0
2025-06-28 16:00:00,102219.60263200001,245467.399,143247.79636799998
2025-06-28 17:00:00,-47290.357415,0.0,47290.357415
2025-06-28 19:00:00,112.89307,112.89307,0.0
2025-06-28 20:00:00,1070.110457,1070.110457,0.0
2025-06-28 21:00:00,507.0,507.0,0.0
2025-06-28 22:00:00,6724.595491,6724.595491,0.0
2025-06-28 23:00:00,7060.412123,7060.412123,0.0
2025-06-29 00:00:00,-39007.353955,265.409622,39272.763577
2025-06-29 01:00:00,-5530.120602,2196.498357,7726.618958999999
2025-06-29 02:00:00,-39578.818993,771.845325,40350.664318
2025-06-29 03:00:00,-1984.0011310000007,5220.396964,7204.3980950000005
2025-06-29 04:00:00,205576.85744100003,240231.704997,34654.847556
2025-06-29 05:00:00,-85658.770705,5402.175385,91060.94609
2025-06-29 06:00:00,-37426.115251999996,8371.961557,45798.076809
2025-06-29 07:00:00,-41440.094496,6166.662084,47606.75658
2025-06-29 08:00:00,1503.7580739999999,9724.683418999999,8220.925345
2025-06-29 09:00:00,-1413.0754770000021,51044.916921000004,52457.992398
2025-06-29 10:00:00,61017.53102,90539.660246,29522.129226
2025-06-29 11:00:00,15708.696243,15708.696243,0.0
2025-06-29 12:00:00,10049.055181,17943.453354999998,7894.398174
2025-06-29 13:00:00,-14214.923844,3213.019688,17427.943532
2025-06-29 14:00:00,34964.203378000006,84711.231753,49747.028374999994
2025-06-29 15:00:00,-13300.4149,17035.6663,30336.0812
2025-06-29 16:00:00,6218.621915,8038.542254,1819.920339
2025-06-29 17:00:00,-1175.222213,1011.070714,2186.292927
2025-06-29 18:00:00,38.5,38.5,0.0
2025-06-29 20:00:00,-5410.489304000001,0.0,5410.489304000001
2025-06-29 21:00:00,-13814.947262,0.0,13814.947262
2025-06-29 22:00:00,156872.91981199998,182149.5626,25276.642788
2025-06-29 23:00:00,-54184.023901,2355.656395,56539.680296
2025-06-30 00:00:00,123796.20902900002,168354.19251400002,44557.983485000004
2025-06-30 01:00:00,3289.565517,3289.565517,0.0
2025-06-30 02:00:00,39984.163571,39984.163571,0.0
2025-06-30 03:00:00,-4247.770472,3991.53635,8239.306821999999
2025-06-30 04:00:00,6606.6970630000005,15769.27737,9162.580307
2025-06-30 05:00:00,38222.833398999996,38222.833398999996,0.0
2025-06-30 06:00:00,-182182.25788999998,133360.205339,315542.463229
2025-06-30 07:00:00,17538.401047000003,99687.745688,82149.344641
2025-06-30 08:00:00,-178288.25718100002,518163.944415,696452.201596
2025-06-30 09:00:00,121918.307646,121918.307646,0.0
2025-06-30 10:00:00,44653.272963999996,92118.503631,47465.230666999996
2025-06-30 11:00:00,12943.4,12943.4,0.0
2025-07-01 00:00:00,-367754.374568,0.0,367754.374568
2025-07-01 01:00:00,-217831.303243,0.0,217831.303243
2025-07-01 02:00:00,-153182.765669,0.0,153182.765669
2025-07-01 03:00:00,-110887.65585499999,0.0,110887.65585499999
2025-07-01 04:00:00,-39731.453514,0.0,39731.453514
2025-07-01 05:00:00,938591.051547,1149212.670964,210621.619417
2025-07-01 06:00:00,259088.548136,259088.548136,0.0
2025-07-01 07:00:00,-74098.882861,11553.362322,85652.245183
2025-07-01 08:00:00,-108950.962913,25312.722575,134263.685488
2025-07-01 09:00:00,-13544.126688,6132.623083,19676.749771
2025-07-01 10:00:00,-95143.16548899999,146809.54034,241952.70582899998
2025-07-01 11:00:00,-69518.313301,19077.386715,88595.700016
2025-07-01 12:00:00,106006.74714600001,106006.74714600001,0.0
2025-07-01 13:00:00,-100360.136845,126776.573216,227136.71006100002
2025-07-01 14:00:00,-316685.40392099996,210295.403705,526980.807626
2025-07-01 15:00:00,-5720.396836000001,20556.34898,26276.745816000002
2025-07-01 16:00:00,-51888.172810000004,41385.848665,93274.021475
2025-07-01 18:00:00,-79121.394587,0.0,79121.394587
2025-07-01 19:00:00,-232199.87859600002,172645.02003699998,404844.898633
2025-07-01 20:00:00,733531.0333329999,733531.0333329999,0.0
2025-07-01 21:00:00,-75191.068149,0.0,75191.068149
2025-07-01 22:00:00,-143198.073825,0.0,143198.073825
2025-07-01 23:00:00,-141453.92837900002,0.0,141453.92837900002
2025-07-02 00:00:00,-194224.856036,25253.482929,219478.338965
2025-07-02 01:00:00,-19909.945036999998,28691.53743,48601.482467
2025-07-02 02:00:00,-46414.087994,483.761761,46897.849755
2025-07-02 03:00:00,-1993.692428,5498.312421,7492.004849
2025-07-02 04:00:00,152892.573432,161358.718847,8466.145415
2025-07-02 05:00:00,11635.683952999998,41546.069932,29910.385979
2025-07-02 06:00:00,-129580.24339699998,141080.425624,270660.669021
2025-07-02 07:00:00,-22389.174058999997,419966.840623,442356.014682
2025-07-02 08:00:00,18177.195334,27222.752059000002,9045.556725
2025-07-02 09:00:00,163304.469531,227880.224254,64575.754723
2025-07-02 10:00:00,63153.300128,83563.740185,20410.440057
2025-07-02 11:00:00,60959.520674,60959.520674,0.0
2025-07-02 12:00:00,-15900.832218000001,45524.941976,61425.774194
2025-07-02 13:00:00,8633.916965,27319.670916000003,18685.753951000002
2025-07-02 14:00:00,70813.768494,70813.768494,0.0
2025-07-02 15:00:00,43070.614848,43070.614848,0.0
2025-07-02 16:00:00,325740.009641,407145.058471,81405.04883
2025-07-02 17:00:00,-4154.699925,749.0,4903.699925
2025-07-02 18:00:00,2099.0,2099.0,0.0
2025-07-02 19:00:00,485324.357545,485324.357545,0.0
2025-07-02 20:00:00,-312946.167653,1498.5,314444.667653
2025-07-02 21:00:00,-908681.563873,91318.43612700001,1000000.0
2025-07-02 22:00:00,93200.284443,93200.284443,0.0
2025-07-02 23:00:00,167608.945332,653820.315615,486211.37028300005
2025-07-03 00:00:00,-7796.637197000007,108257.953336,116054.590533
2025-07-03 01:00:00,10902.663662999992,90926.67317099999,80024.009508
2025-07-03 02:00:00,104966.676623,112723.314191,7756.637568
2025-07-03 03:00:00,5699.169502000001,78864.966962,73165.79746
2025-07-03 04:00:00,68036.99885900001,133978.292996,65941.294137
2025-07-03 05:00:00,159458.185189,159458.185189,0.0
2025-07-03 06:00:00,5512.36448700001,482096.876486,476584.51199900004
2025-07-03 07:00:00,92894.253723,92894.253723,0.0
2025-07-03 08:00:00,256157.839931,676054.700374,419896.86044300004
2025-07-03 09:00:00,-18162.382116000008,416687.45030599996,434849.832422
2025-07-03 10:00:00,34575.954893,34575.954893,0.0
2025-07-03 11:00:00,-13557.049006999998,15442.503622,28999.552629
2025-07-03 12:00:00,-3144.165846000001,57885.693526,61029.859372
2025-07-03 13:00:00,68800.275047,155596.962789,86796.68774200001
2025-07-03 14:00:00,54088.816193,54088.816193,0.0
2025-07-03 15:00:00,-203.86276700000005,15490.523136,15694.385903
2025-07-03 16:00:00,293.44102499997507,647398.71323,647105.272205
2025-07-03 17:00:00,-3557.640265,499.0,4056.640265
2025-07-03 18:00:00,-7947.843213,0.0,7947.843213
2025-07-03 19:00:00,-16191.513636,0.0,16191.513636
2025-07-03 20:00:00,-30314.684367,2203.890797,32518.575164
2025-07-03 21:00:00,10389.3613,10389.3613,0.0
2025-07-03 22:00:00,4669.440911,5515.759279999999,846.3183690000001
2025-07-03 23:00:00,-17424.717844,6060.242864,23484.960708
2025-07-04 00:00:00,59894.09874400001,181728.191284,121834.09254
2025-07-04 01:00:00,-49762.590507,6390.378622,56152.969129
2025-07-04 02:00:00,-22931.937887,54093.454543,77025.39243
2025-07-04 03:00:00,14086.048138,14086.048138,0.0
2025-07-04 04:00:00,-43084.868851,51684.792463,94769.661314
2025-07-04 05:00:00,73570.063243,143037.790703,69467.72746
2025-07-04 06:00:00,-153327.217269,68022.422029,221349.639298
2025-07-04 07:00:00,78117.187316,126764.564739,48647.377423
2025-07-04 08:00:00,-79989.085503,23447.09647,103436.181973
2025-07-04 09:00:00,76744.238528,76744.238528,0.0
2025-07-04 10:00:00,36599.95156300001,168089.705946,131489.754383
2025-07-04 11:00:00,-2969.217353999992,104429.924173,107399.141527
2025-07-04 12:00:00,-22535.39684,2271.503541,24806.900381
2025-07-04 13:00:00,-80819.698789,359545.516067,440365.21485600004
2025-07-04 14:00:00,-125981.97980399999,33903.198278,159885.178082
2025-07-04 15:00:00,-239979.995851,567117.194687,807097.1905380001
2025-07-04 16:00:00,124557.20653800001,178756.29065200003,54199.084114
2025-07-04 17:00:00,-39833.833855,0.0,39833.833855
2025-07-04 18:00:00,-117858.883991,83176.210175,201035.094166
2025-07-04 19:00:00,49.0,49.0,0.0
2025-07-04 20:00:00,-4224.545241,0.0,4224.545241
2025-07-04 21:00:00,-83020.506709,4.0,83024.506709
2025-07-04 22:00:00,-10879.596199000001,0.0,10879.596199000001
2025-07-04 23:00:00,-39402.858644000014,191675.283569,231078.142213
2025-07-05 00:00:00,-169887.216786,39674.218815,209561.435601
2025-07-05 01:00:00,48247.40822,62646.58122,14399.172999999999
2025-07-05 02:00:00,-15509.541713000006,102971.816641,118481.358354
2025-07-05 03:00:00,-48760.27812,76.465144,48836.743264
2025-07-05 04:00:00,-16793.591842,12943.211425000001,29736.803267
2025-07-05 05:00:00,61431.732074,81208.44235699999,19776.710283
2025-07-05 06:00:00,163207.453799,337674.799782,174467.345983
2025-07-05 07:00:00,-141658.104571,217.0,141875.104571
2025-07-05 08:00:00,-53900.77092000001,204036.621653,257937.392573
2025-07-05 09:00:00,-45971.386226999995,534.5563,46505.942527
2025-07-05 10:00:00,8857.427688,10916.590703,2059.163015
2025-07-05 11:00:00,-21079.184069,25566.890487,46646.074556
2025-07-05 12:00:00,-32086.430237999997,44597.999800000005,76684.43003799999
2025-07-05 13:00:00,5455.4147,6934.176117,1478.761417
2025-07-05 14:00:00,15891.175771,15891.175771,0.0
2025-07-05 15:00:00,-16285.166388999995,195085.132812,211370.299201
2025-07-05 16:00:00,-79001.80303600001,52232.24,131234.04303600002
2025-07-05 17:00:00,8455.315478,8455.315478,0.0
2025-07-05 18:00:00,2527.593391,2527.593391,0.0
2025-07-05 21:00:00,-27748.257836,0.0,27748.257836
2025-07-05 22:00:00,-9239.336808,0.0,9239.336808
2025-07-05 23:00:00,-20000.0,0.0,20000.0
2025-07-06 00:00:00,-67732.083984,14418.616565,82150.700549
2025-07-06 01:00:00,46006.502211,46006.502211,0.0
2025-07-06 02:00:00,763.6600000000001,763.6600000000001,0.0
2025-07-06 03:00:00,-22865.194109,10210.918678999999,33076.112788
2025-07-06 04:00:00,-24004.452937,408.235035,24412.687972
2025-07-06 05:00:00,46196.440794,51920.731433,5724.290639
2025-07-06 06:00:00,4211.922125,6321.320743,2109.398618
2025-07-06 07:00:00,-76949.874755,100340.33266300001,177290.207418
2025-07-06 08:00:00,17712.206969,44152.850847,26440.643878
2025-07-06 09:00:00,-12898.750951999999,6935.864337,19834.615289
2025-07-06 10:00:00,-36121.027179,1532.917917,37653.945096
2025-07-06 11:00:00,13168.365543,14941.59166,1773.2261170000002
2025-07-06 12:00:00,4582.648645,13198.072981000001,8615.424336
2025-07-06 13:00:00,-2034.5577120000016,64785.921937,66820.479649
2025-07-06 14:00:00,64329.76903800008,908824.682078,844494.91304
2025-07-06 15:00:00,25471.797768,25471.797768,0.0
2025-07-06 16:00:00,-5861.836159,0.0,5861.836159
2025-07-06 17:00:00,4037.686292,4037.686292,0.0
2025-07-06 18:00:00,8033.952823,8033.952823,0.0
2025-07-06 19:00:00,511.301339,511.301339,0.0
2025-07-06 20:00:00,7949.5981059999995,30255.395406,22305.7973
2025-07-06 21:00:00,49880.982132,56529.646178,6648.664046000001
2025-07-06 22:00:00,29240.63797,29240.63797,0.0
2025-07-06 23:00:00,94472.444979,100036.569543,5564.124564
2025-07-07 00:00:00,21888.339993,21888.339993,0.0
2025-07-07 01:00:00,110287.530003,110287.530003,0.0
2025-07-07 02:00:00,-20208.66370600005,406720.87668899994,426929.540395
2025-07-07 03:00:00,72122.295107,72122.295107,0.0
2025-07-07 04:00:00,74334.255116,74334.255116,0.0
2025-07-07 05:00:00,-9819.40054,1227.887734,11047.288274
2025-07-07 06:00:00,4859.468951999999,45189.904467,40330.435515
2025-07-07 07:00:00,1794.9045270000001,16978.569567,15183.66504
2025-07-07 08:00:00,46162.710585,53259.104368,7096.3937829999995
